hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
a0cb68,adsb_icao,AAL1116 ,N150NN,A321,33000,33700,516.6,85.56,0,5712,none,A3,1013.6,32992,0.0,35.979813,-101.105347,8,186,0.012,2,1,9,1,3,perhour,2,2,0,0,[],[],8666870,0.0,-7.3,False
ab03a4,adsb_icao,DAL671  ,N809DN,B739,32000,32700,403.9,266.17,0,1521,none,A3,1013.6,32000,262.97,35.94548,-101.096592,8,186,0.349,2,1,9,1,3,perhour,2,2,0,0,[],[],8171524,0.0,-8.3,False
a0668f,adsb_icao,FRG843  ,N125CZ,E120,28000,28850,271.6,229.33,0,6535,none,A2,1013.6,28000,35.930099,-101.082458,9,75,0.615,2,1,10,2,3,perhour,2,2,0,0,[],[],3748996,0.1,-16.3,False
a8b44e,adsb_icao,AAL1398 ,N660AW,A320,34975,35275,483.6,60.52,-64,0703,none,A3,1012.8,35008,39.876938,-100.979462,8,186,0.064,2,1,9,1,3,perhour,2,2,0,0,[],[],7116342,0.1,-12.9,False
c088fb,adsb_icao,WJA672  ,C-GZWS,B738,35000,34925,450.0,100.11,0,2103,none,A3,1013.6,35008,99.14,50.176346,-100.97686,7,371,0.421,2,1,8,1,3,perhour,1,2,0,0,[],[],6569619,0.0,-12.4,False
acb636,adsb_icao,AAL1886 ,N918US,A321,32000,32400,395.1,264.04,64,1513,none,A3,1013.6,32000,38.736443,-100.959473,8,186,0.192,2,1,9,1,3,perhour,2,2,0,0,[],[],8770162,0.1,-11.1,False
0d0c7c,other,AMX696  ,XA-CCM,B38M,36000,420.0,340.6,4356,A3,23.883911,-100.958405,0,0,3.792,2,[],[],7277307,3.5,-28.5,False
a0cb44,adsb_icao,N150MB  ,N150MB,CL30,8,45000,45650,500.8,77.55,64,7360,none,A2,1012.8,44992,71.72,37.055878,-100.904632,8,186,0.384,2,1,10,1,3,perhour,2,2,0,0,[],[],4629439,0.2,-19.4,False
a086ed,adsb_icao,N133GA  ,N133GA,BE20,16800,17275,270.9,292.12,-2176,2420,none,A1,1011.2,14016,282.66,33.355911,-100.898438,9,75,0.251,2,1,10,2,3,perhour,2,2,0,0,[],[],1379782,0.0,-9.2,False
ad3d1f,adsb_icao,ASH5747 ,N952LR,CRJ9,36000,37325,375.8,282.45,-128,4070,none,A3,1012.8,36000,284.77,30.897465,-100.856415,8,186,0.464,2,1,11,1,3,perhour,2,2,0,0,[],[],5167102,0.4,-6.3,False
a47fd9,adsb_icao,UAL761  ,N38950,B789,39975,40175,478.6,229.15,0,3654,none,A5,1012.8,40000,224.3,"['autopilot', 'vnav', 'lnav', 'tcas']",43.102112,-100.836247,8,186,0.489,2,1,9,1,3,perhour,2,2,0,0,[],[],4525023,0.0,-15.2,False
a45f64,adsb_icao,DAL385  ,N381DZ,A321,34000,34525,396.5,292.23,0,2040,none,A3,34016,0.0,37.950989,-100.822234,8,186,0.054,2,1,9,1,3,perhour,2,2,0,0,[],[],5785586,0.1,-18.0,False
acf2cf,adsb_icao,SWA3154 ,N933WN,B737,38000,38425,400.6,257.46,0,1765,none,A3,1013.6,38016,253.83,38.543205,-100.811279,7,371,0.349,2,1,8,1,3,perhour,1,2,0,0,[],[],8543490,0.0,-15.1,False
0d0c86,adsb_icao,VOI114  ,XA-VRN,A20N,39025,40750,545.4,120.28,0,4414,none,A3,1012.8,39008,27.067147,-100.784983,8,186,0.202,2,1,9,1,3,perhour,2,3,0,0,[],[],5516821,0.2,-24.6,False
485b44,adsb_icao,KLM282  ,PH-BKD,B78X,34975,34725,567.2,48.07,-64,3204,none,A5,1012.8,35008,45.0,"['autopilot', 'vnav', 'lnav', 'tcas']",53.117386,-100.71991,8,186,11.337,2,1,9,1,3,perhour,2,2,0,0,[],[],6996741,8.3,-27.1,False
a475a3,adsb_icao,DAL325  ,N387DN,A321,32025,32950,394.1,274.22,0,7170,none,A3,32000,0.0,34.385605,-100.713632,8,186,0.061,2,1,9,1,3,perhour,2,2,0,0,[],[],9014760,0.0,-12.9,False
a81205,adsb_icao,SKW5894 ,N619UX,E75L,35000,35325,483.2,94.03,0,1470,none,A3,1013.6,35008,"['autopilot', 'vnav', 'tcas']",39.619949,-100.698176,8,186,0.242,2,1,10,2,3,perhour,2,2,0,0,[],[],5565948,0.2,-19.9,False
a78e09,adsb_icao,AAL2214 ,N586UW,A321,35000,36175,531.3,98.11,0,6264,none,A3,1013.6,35008,32.377361,-100.672994,8,186,0.221,2,1,9,1,3,perhour,2,2,0,0,[],[],7163788,0.0,-5.6,False
a3a89e,adsb_icao,KII335  ,N335CK,B733,37000,37875,471.0,53.37,0,4170,none,A3,36992,37.27,35.884552,-100.64455,8,186,0.163,2,1,9,2,3,perhour,2,2,0,0,[],[],2938747,0.0,-9.3,False
a8d46a,adsb_icao,UAL780  ,N66808,B739,36000,36200,421.0,257.52,0,6611,none,A3,1013.6,36000,255.94,40.591363,-100.599872,8,186,0.103,2,1,9,1,3,perhour,2,2,0,0,[],[],8347553,0.1,-12.6,False
406b4a,adsb_icao,VIR23J  ,G-VOOH,B789,38000,38125,469.8,234.62,64,2407,none,A5,1012.8,38016,246.09,"['autopilot', 'vnav', 'lnav', 'tcas']",44.329788,-100.579769,8,186,0.144,2,1,9,1,3,perhour,2,2,0,0,[],[],5961222,0.0,-13.6,False
406b0a,adsb_icao,BAW2AL  ,G-STBK,B77W,36000,36025,487.1,242.75,0,3625,none,A5,1012.8,36000,236.95,45.503082,-100.563289,8,186,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],5540847,0.0,-17.8,False
a7ff72,adsb_icao,SKW5650 ,N614UX,E75L,34000,34075,434.6,239.9,64,3160,none,A3,1013.6,34016,"['autopilot', 'vnav', 'tcas']",41.572498,-100.534483,8,186,0.52,2,1,10,2,3,perhour,2,2,0,0,[],[],7356316,0.1,-16.9,False
c04ff7,adsb_icao,ACA1262 ,C-GEHI,B38M,37000,37375,492.1,66.4,0,1340,none,A3,1013.6,36992,56.25,39.188416,-100.524902,8,186,0.343,2,1,10,2,3,perhour,2,2,0,0,[],[],7093999,0.0,-11.6,False
ad7078,adsb_icao,FTH965  ,N965TX,C750,41025,41475,553.2,75.66,0,7251,none,A2,1013.6,40992,39.199539,-100.487764,8,186,0.343,2,1,10,2,3,perhour,2,2,0,0,[],[],2603046,0.3,-11.3,False
aaffed,adsb_icao,DAL869  ,N808DN,B739,32975,33325,524.1,126.0,0,6615,none,A3,1013.6,32992,111.09,39.100479,-100.482629,8,186,0.102,2,1,9,1,3,perhour,2,2,0,0,[],[],8477274,0.0,-14.4,False
012345,adsb_icao,12995   ,I-B203,ECHO,4600,4675,56.4,25.2,64,1200,none,B1,25.816987,-100.442349,8,186,2.974,2,1,10,1,3,perhour,2,2,0,0,[],[],1239572,0.5,-2.6,False
ace96c,adsb_icao,AAL584  ,N931AM,A321,35000,36100,510.4,92.36,0,0704,none,A3,35008,0.0,32.299712,-100.422942,8,186,0.241,2,1,9,1,3,perhour,2,2,0,0,[],[],7673086,0.0,-11.5,False
a716f6,adsb_icao,DAL364  ,N556NW,B752,37000,37350,513.6,110.52,0,1516,none,A4,1013.6,36992,104.77,39.374863,-100.373601,8,186,0.468,2,1,10,2,3,perhour,2,2,0,0,[],[],2298228,0.2,-16.6,False
780654,adsb_icao,CSN5215 ,B-2081,B77L,35000,34975,434.9,124.13,0,5724,none,A5,1012.8,35008,49.409409,-100.289682,8,186,0.0,2,1,9,1,3,perhour,2,2,0,0,[],[],4308320,0.0,-12.9,False
ad799c,adsb_icao,N9678E  ,N9678E,BL17,4500,4550,143.8,264.01,256,1200,none,A1,35.783821,-100.288112,10,25,2.894,2,0,10,2,3,perhour,2,2,0,0,[],[],306532,2.6,-24.5,False
a3c4c8,adsb_icao,AMX944  ,N342AM,B738,8100,8400,270.2,205.43,-1600,1342,none,A3,1007.2,4800,206.72,26.000061,-100.254856,8,186,0.143,2,1,9,1,3,perhour,2,2,0,0,[],[],3638843,0.1,-19.4,False
a25641,adsb_icao,N25MJ   ,N25MJ,BE36,7900,7975,133.6,323.22,256,0545,none,A1,34.894043,-100.249684,9,75,0.012,2,0,10,2,3,perhour,2,2,0,0,[],[],64254,0.0,-6.0,False
a8a319,adsb_icao,AAL2104 ,N656AW,A320,35000,35750,519.5,85.69,0,4145,none,A3,1012.8,35008,36.065974,-100.231369,8,186,0.063,2,1,9,1,3,perhour,2,2,0,0,[],[],8311554,0.1,-10.7,False
ab477d,adsb_icao,DAL763  ,N826DN,B739,32000,32625,407.6,266.91,0,6216,none,A3,1013.6,32000,262.27,35.992538,-100.168362,8,186,0.012,2,1,10,2,3,perhour,2,2,0,0,[],[],8514026,0.0,-10.1,False
a9778d,adsb_icao,SPA709  ,N709S,B735,36025,37250,354.3,277.79,0,3411,none,A3,36000,273.52,31.376907,-100.155377,8,186,0.241,2,1,10,2,3,perhour,2,2,0,0,[],[],2216065,0.0,-9.2,False
a96577,adsb_icao,DAL342  ,N704X,B752,38000,38275,407.4,260.68,0,0625,none,A4,1013.6,38016,258.75,39.31572,-100.1488,8,186,0.468,2,1,10,2,3,perhour,2,2,0,0,[],[],5247222,0.1,-17.9,False
a39d73,adsb_icao,N332CD  ,N332CD,SR22,8375,8775,169.3,328.28,0,7236,none,A1,28.839903,-100.124763,9,75,0.424,2,1,10,2,3,perhour,2,2,0,0,[],[],667444,0.4,-22.2,False
a82cb1,adsb_icao,N626BS  ,N626BS,H25B,38325,38750,368.0,285.28,-1088,6056,none,A2,1012.8,38016,282.66,38.322128,-100.114109,8,186,0.034,2,1,11,1,3,perhour,2,2,0,0,[],[],1239449,0.0,-18.8,False
a728e2,adsb_icao,N560WD  ,N560WD,C560,22800,23350,441.5,108.76,-2240,2743,none,A2,1013.6,7008,104.77,35.947731,-100.076391,9,75,0.012,2,1,10,2,3,perhour,2,3,0,0,[],[],467023,0.0,-12.1,False
aca9c4,adsb_icao,ASH5881 ,N915FJ,CRJ9,37000,37925,527.4,117.68,0,3750,none,A3,1012.8,36992,109.69,34.544769,-100.074295,8,186,0.012,2,1,10,1,3,perhour,2,2,0,0,[],[],6398685,0.0,-6.4,False
a3c514,adsb_icao,DAL1023 ,N342DN,A321,33975,34550,398.8,303.65,64,5603,none,A3,1013.6,34016,0.0,37.008728,-100.054419,8,186,0.331,2,1,9,1,3,perhour,2,2,0,0,[],[],9237111,0.1,-9.6,False
0d0d48,adsb_icao,VIV4333 ,XA-VBJ,A321,11850,12375,269.7,274.25,-1664,1673,none,A0,1007.2,4800,26.04742,-100.04425,8,186,0.805,2,1,10,0,3,perhour,2,2,0,0,[],[],1631950,0.1,-15.0,False
a5f1ca,adsb_icao,UAL2222 ,N482UA,A320,31950,33025,411.3,331.38,0,2426,none,A3,1012.8,32000,32.747823,-100.035338,8,186,0.144,2,1,9,1,3,perhour,2,2,0,0,[],[],8994286,0.0,-8.3,False
a19f29,adsb_icao,SWA3982 ,N203WN,B737,39000,39800,515.2,76.53,-64,1617,none,A3,1013.6,39008,63.98,35.459106,-100.030003,8,186,0.102,2,1,8,1,3,perhour,1,2,0,0,[],[],9307540,0.1,-13.1,False
aca99c,adsb_icao,DAL1036 ,N915DU,B739,33000,33025,466.4,77.87,0,6305,none,A3,1013.6,32992,71.72,45.179077,-100.018616,8,186,0.541,2,1,10,2,3,perhour,2,2,0,0,[],[],8388198,0.5,-13.3,False
acc3b4,adsb_icao,AAL2496 ,N921US,A321,31125,31950,493.6,135.16,-832,6056,none,A3,1013.6,31008,34.676855,-99.993725,8,186,0.203,2,1,9,1,3,perhour,2,2,0,0,[],[],8196179,0.2,-13.4,False
a1d44e,adsb_icao,SWA3669 ,N217JC,B737,39000,39350,484.3,56.97,0,4141,none,A3,1013.6,39008,66.8,39.021156,-99.956787,7,371,0.192,2,1,8,1,3,perhour,1,2,0,0,[],[],8071590,0.1,-18.2,False
0d0d75,adsb_icao,VIV1352 ,XA-VBN,A321,13900,14550,277.8,338.24,-1216,1333,none,A3,1007.2,10016,329.77,25.945424,-99.930901,8,186,0.464,2,1,10,1,3,perhour,2,3,0,0,[],[],2043230,0.1,-19.0,False
acf5be,adsb_icao,AAL2391 ,N934NN,B738,37000,37925,518.9,117.8,64,3663,none,A3,1013.6,36992,111.8,34.482918,-99.930668,8,186,0.424,2,1,9,1,3,perhour,2,2,0,0,[],[],7133059,0.1,-10.1,False
abe579,adsb_icao,DAL2920 ,N866DN,B739,37000,37000,466.1,97.64,0,3551,none,A3,1013.6,36992,90.0,44.922444,-99.905046,8,186,0.054,2,1,9,1,3,perhour,2,2,0,0,[],[],8544779,0.1,-15.9,False
0d070b,adsb_icao,XAWOW   ,XA-WOW,GLF5,16475,17300,330.4,150.64,-1344,0762,none,A3,1023.2,10624,"['autopilot', 'vnav', 'tcas']",19.780465,-99.888844,8,186,6.329,2,1,10,2,3,perhour,2,2,0,0,[],[],110941,3.7,-33.2,False
ae1bf1,mlat,07-4638,C30J,1,19425,352.0,108.0,-3344,1545,30.101155,-99.857037,0,0,0.112,0,0,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",[],583934,0.1,-16.0,False
a089fe,adsb_icao,N1339W  ,N1339W,M20P,10700,10850,115.6,275.96,64,2320,none,A1,34.136803,-99.848042,9,75,0.251,2,0,10,2,3,perhour,2,2,0,0,[],[],69727,0.3,-4.4,False
a8df2c,adsb_icao,DAL754  ,N6708D,B752,37000,37100,479.7,61.35,0,7674,none,A4,1013.6,36992,51.33,42.010834,-99.837043,8,186,0.399,2,1,9,1,3,perhour,2,2,0,0,[],[],3957118,0.1,-17.7,False
a5bb1b,adsb_icao,ASA412  ,N469AS,B739,33000,33000,449.5,101.81,0,1570,none,A3,1013.6,32992,90.0,45.634232,-99.756529,8,186,0.004,2,1,9,1,3,perhour,2,2,0,0,[],[],8519772,0.0,-20.4,False
a0db63,adsb_icao,N1540   ,N1540,G280,8,41000,41200,493.9,118.28,-64,6005,none,A2,1012.8,40992,108.28,42.879089,-99.695818,8,186,0.103,2,1,11,1,3,perhour,2,2,0,0,[],[],1524084,0.1,-22.4,False
3c6571,other,DLH491  ,D-AIKQ,A333,35000,510.0,56.9,6670,A5,56.61557,-99.684105,0,0,5.85,[],[],5494820,5.6,-25.5,False
407af3,adsb_icao,BAW275  ,G-XWBI,A35K,38000,38000,482.4,239.34,0,2411,none,A5,1013.6,38016,233.44,45.63327,-99.682238,8,186,0.283,2,1,10,2,3,perhour,2,2,0,0,[],[],5094009,0.0,-23.3,False
acf1d8,adsb_icao,ASH5752 ,N933LR,CRJ9,27000,27900,524.7,121.99,-64,2620,none,A3,1012.8,27008,120.94,34.516576,-99.670315,8,186,0.424,2,1,10,1,3,perhour,2,2,0,0,[],[],5858798,0.0,-11.0,False
a1beb8,adsb_icao,MDS211  ,N211RH,SW4,8,21000,21625,287.3,55.92,0,4165,none,A1,35.098755,-99.666792,9,75,0.48,2,1,10,2,3,perhour,2,2,0,0,[],[],1393614,0.0,-11.8,False
a313b4,adsb_icao,FDX980  ,N298FE,B763,38000,38500,406.9,292.09,0,5634,none,A5,1013.6,38016,286.88,37.580521,-99.649795,8,186,0.202,2,1,9,1,3,perhour,2,2,0,0,[],[],4855736,0.2,-21.1,False
0d0d90,adsb_icao,VOI220  ,XA-VSE,A20N,21075,22325,386.3,279.54,576,1047,none,A3,1012.8,28992,19.498123,-99.640307,8,186,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],3493768,0.1,-5.4,False
a55b50,adsb_icao,AAL685  ,N444UW,A21N,32000,32700,414.5,261.54,0,6255,none,A3,1012.8,32000,36.141174,-99.615498,8,186,0.424,2,1,9,1,3,perhour,2,3,0,0,[],[],9707791,0.0,-7.2,False
a615d0,adsb_icao,SWA1628 ,N491WN,B737,32750,33600,528.5,85.66,-4096,0724,none,A3,1013.6,24000,70.31,35.204897,-99.609432,8,186,0.102,2,1,8,1,3,perhour,1,2,0,0,[],[],7625844,0.1,-12.8,False
a923cf,adsb_icao,UAL2031 ,N68836,B739,30000,30725,433.2,325.72,0,6167,none,A3,1013.6,30016,317.11,35.452881,-99.6062,8,186,0.251,2,1,9,1,3,perhour,2,2,0,0,[],[],7350994,0.1,-10.5,False
a7cb0b,adsb_icao,AAL1760 ,N601AW,A320,28000,29075,421.8,283.57,0,7323,none,A3,1012.8,28000,30.60372,-99.598206,8,186,0.241,2,1,9,1,3,perhour,2,2,0,0,[],[],7572309,0.1,-10.7,False
c02267,adsb_icao,ASP473  ,C-FNAS,C25B,43000,45150,350.1,251.51,0,2334,none,A1,1013.6,43008,"['althold', 'tcas']",19.735449,-99.576582,9,75,0.616,2,1,10,2,3,perhour,2,3,0,0,[],[],2220863,0.3,-22.2,False
0d09a2,adsb_icao,VTM558  ,XA-UXI,MD82,2900,2775,256.5,11.92,-1344,4202,none,A3,27.571289,-99.56562,8,186,0.48,2,1,10,1,3,perhour,2,2,0,0,[],[],1625033,0.5,-3.5,False
0a8040,adsb_icao,GGT60   ,C6-ZIP,LJ60,40975,42375,504.9,106.93,0,1022,none,A2,1013.6,40992,30.724457,-99.545665,8,186,0.202,2,1,10,2,3,perhour,2,2,0,0,[],[],2529320,0.1,-10.9,False
aaa6dd,adsb_icao,AAL446  ,N786AN,B772,36000,37300,404.0,280.7,0,5714,none,A5,1012.8,36000,279.14,30.903517,-99.509216,8,186,0.367,2,1,9,1,3,perhour,2,2,0,0,[],[],5222097,0.0,-7.6,False
0d0a7a,adsb_icao,SLI635  ,XA-AEF,E190,20975,22175,338.0,108.27,0,2541,none,A3,1013.6,16000,"['autopilot', 'vnav', 'tcas']",20.127558,-99.493636,8,186,1.154,2,1,10,2,3,perhour,2,2,0,0,[],[],1775241,0.3,-33.2,False
0d08a3,adsb_icao,XAFMX   ,XA-FMX,G280,21975,22975,394.4,326.79,-2048,1017,none,A2,1012.8,8000,319.22,25.181763,-99.482168,8,186,0.48,2,1,10,1,3,perhour,2,2,0,0,[],[],397526,0.5,-19.6,False
aa6b1d,adsb_icao,N770XJ  ,N770XJ,C750,43000,43475,462.6,279.71,64,7237,none,A2,1013.6,43008,38.379527,-99.480604,8,186,0.48,2,1,10,2,3,perhour,2,2,0,0,[],[],3329672,0.1,-17.5,False
adc238,adsb_icao,JBU979  ,N986JB,A321,34025,36050,440.3,309.66,0,4636,none,A3,1013.6,34016,0.0,19.409118,-99.440851,8,186,0.826,2,1,9,1,3,perhour,2,2,0,0,[],[],11541405,0.3,-9.1,False
ab1496,adsb_icao,AAL890  ,N813AW,A319,37000,37400,494.3,76.19,-64,0734,none,A3,1012.8,36992,37.115866,-99.41797,8,186,0.243,2,1,9,1,3,perhour,2,2,0,0,[],[],7485113,0.1,-11.1,False
c05edb,adsb_icao,ACA1040 ,C-GJXY,BCS3,31000,31075,470.0,49.05,-64,3614,none,A3,1012.8,31008,42.89,41.890124,-99.403978,8,186,0.422,2,1,10,1,3,perhour,2,2,0,0,[],[],6034754,0.0,-12.9,False
a2b10d,adsb_icao,UAL2297 ,N27253,B38M,34000,34975,399.5,276.47,0,1147,none,A3,1013.6,34016,276.33,33.692505,-99.398523,8,186,0.251,2,1,10,2,3,perhour,2,2,0,0,[],[],10379494,0.0,-9.9,False
a9e2e6,adsb_icao,SWA2458 ,N736SA,B737,37000,38250,534.3,111.52,0,7340,none,A3,1013.6,36992,104.77,31.159601,-99.370459,8,186,0.221,2,1,8,1,3,perhour,1,2,0,0,[],[],7769265,0.1,-15.5,False
a96171,adsb_icao,DAL760  ,N703TW,B752,36000,36225,398.4,278.52,0,1346,none,A4,1013.6,36000,274.92,39.141261,-99.362732,8,186,0.024,2,1,9,1,3,perhour,2,2,0,0,[],[],6566854,0.0,-16.5,False
ad0128,adsb_icao,N937RG  ,N937RG,C25B,28500,28850,466.2,109.68,-2240,1434,none,A1,1013.6,10016,"['vnav', 'tcas']",38.212189,-99.346969,9,75,0.102,2,1,10,2,3,perhour,2,3,0,0,[],[],899253,0.1,-10.9,False
aa56d4,adsb_icao,UAL1503 ,N76522,B738,37000,37325,461.8,45.44,0,7653,none,A3,1013.6,36992,32.34,39.067616,-99.337158,8,186,0.102,2,1,9,1,3,perhour,2,2,0,0,[],[],8383130,0.0,-18.6,False
4cc2ad,adsb_icao,ICE24T  ,TF-FIV,B752,37000,36950,449.9,33.76,0,1440,none,A4,1013.6,36992,28.12,"['vnav', 'tcas']",46.730072,-99.302472,8,186,0.349,2,1,10,1,3,perhour,2,2,0,0,[],[],3402896,0.1,-10.8,False
0d0c44,adsb_icao,VIV2136 ,XA-VIW,A20N,38025,40250,416.1,254.53,64,0635,none,A3,1012.8,38016,19.750626,-99.275257,8,186,0.034,2,1,9,1,3,perhour,2,3,0,0,[],[],3383920,0.0,-18.0,False
0d0af7,adsb_icao,AMX404  ,XA-MAO,B38M,12175,12775,264.4,320.83,1792,2650,none,A3,1020.0,28992,317.11,19.418521,-99.260276,8,186,0.283,2,1,9,1,3,perhour,1,2,0,0,[],[],6153058,0.3,-3.7,False
aaaddc,adsb_icao,SWA1485 ,N7877H,B737,40000,40975,380.0,307.62,0,2250,none,A3,1013.6,40000,298.12,33.699817,-99.255924,8,186,0.142,2,1,8,1,3,perhour,1,2,0,0,[],[],4277976,0.0,-8.1,False
a70c67,adsb_icao,AAL1470 ,N553UW,A321,34000,34700,392.8,261.07,0,5711,none,A3,1013.6,34016,35.835754,-99.227715,8,186,0.349,2,1,9,1,3,perhour,2,2,0,0,[],[],8759645,0.0,-11.3,False
ab28d7,adsb_icao,UAL1025 ,N818UA,A319,23025,24325,401.5,16.49,768,4203,none,A3,1012.8,28992,19.977997,-99.21645,8,186,0.56,2,1,9,1,3,perhour,1,2,0,0,[],[],8269103,0.0,-14.1,False
0d0aca,adsb_icao,VIV113  ,XA-VAX,A320,20000,21175,335.2,108.43,0,2040,none,A3,1012.8,16000,20.039156,-99.210288,8,186,0.283,2,1,9,1,3,perhour,2,3,0,0,[],[],2717043,0.1,-15.1,False
a02a95,adsb_icao,N11HM   ,N11HM,GALX,40000,40275,429.1,304.17,0,2105,none,A2,1012.8,40000,40.562073,-99.193115,9,75,0.034,2,1,10,2,3,perhour,2,3,0,0,[],[],1028461,0.0,-12.3,False
a5985f,adsb_icao,N46MK   ,N46MK,FA10,8,37975,38250,456.0,255.78,192,1144,none,A2,38016,40.043976,-99.167419,9,75,0.034,2,1,10,2,3,perhour,2,2,0,0,[],[],1907297,0.0,-18.5,False
ad9e6e,adsb_icao,N977J   ,N977J,P28A,3300,3250,82.2,266.51,192,1200,none,A1,35.347952,-99.16137,9,75,0.424,2,0,10,2,3,perhour,2,2,0,0,[],[],318863,0.0,-8.1,False
abc4be,adsb_icao,SWA1118 ,N8577Z,B738,35000,35125,473.3,65.01,0,3730,none,A3,1013.6,35008,54.84,41.098829,-99.150176,8,186,0.422,2,1,10,2,3,perhour,2,2,0,0,[],[],9114988,0.0,-13.5,False
acd143,adsb_icao,ASH5855 ,N925FJ,CRJ9,26000,26800,382.9,308.43,1216,0511,none,A3,1012.8,34016,277.03,33.594589,-99.117643,8,186,0.283,2,1,10,1,3,perhour,2,2,0,0,[],[],5647372,0.0,-11.1,False
a88ccf,adsb_icao,AAL1042 ,N650AW,A320,34000,34125,436.6,232.63,0,5706,none,A3,1012.8,34016,40.949341,-99.100769,8,186,0.012,2,1,9,1,3,perhour,2,2,0,0,[],[],7394141,0.0,-12.1,False
ab3133,adsb_icao,DAL667  ,N820DN,B739,34000,34350,396.1,284.77,0,2642,none,A3,1013.6,34016,272.11,38.619271,-99.091614,8,186,1.032,2,1,9,1,3,perhour,2,2,0,0,[],[],8565577,0.1,-19.2,False
a01e1a,adsb_icao,N1065W,M20T,ground,0.0,A1,29.978838,-99.085254,8,186,50.195,2,perhour,[],[],31589,50.2,-6.5,False
a3af9e,adsb_icao,N3368W  ,N3368W,PA32,1600,1500,58.9,130.18,0,1200,none,A1,29.972488,-99.083808,8,186,1.113,2,0,10,1,3,perhour,2,2,0,0,[],[],40869,1.1,-10.0,False
ac0bb9,adsb_icao,SWA3869 ,N8753Q,B38M,29175,30300,395.3,284.35,192,7374,none,A3,1013.6,32000,281.25,30.437027,-99.081816,8,186,0.243,2,1,10,2,3,perhour,2,2,0,0,[],[],3608303,0.0,-9.3,False
0d0806,adsb_icao,AMX798  ,XA-AMN,B738,ground,2.8,202.5,A3,19.425568,-99.078116,8,186,13.865,2,9,1,3,perhour,2,[],[],3727747,13.3,-33.5,False
0d0df1,adsb_icao,VIV1021 ,XA-VBV,A321,7100,7300,105.8,239.31,0,A3,19.433304,-99.074707,8,186,55.1,2,1,perhour,0,0,[],[],1927315,55.1,-33.1,False
a1804c,adsb_icao,AAL450  ,N196UW,A321,10625,10950,305.5,108.91,-2048,1507,none,A3,1010.4,4000,113.91,29.848876,-99.073792,8,186,0.112,2,1,9,1,3,perhour,2,2,0,0,[],[],9092946,0.1,-8.8,False
a83e4b,adsb_icao,N630FT  ,N630FT,AA5,9600,9600,138.9,59.74,-384,1200,none,A1,38.276879,-99.073095,10,25,0.56,2,0,10,2,3,perhour,2,2,0,0,[],[],207077,0.1,-8.8,False
c06a78,adsb_icao,TSC107  ,C-GOIH,A21N,33000,34450,481.7,41.47,0,3263,none,A3,1012.8,32992,28.199018,-99.069591,8,186,0.112,2,1,9,1,3,perhour,2,3,0,0,[],[],5940358,0.1,-11.2,False
0d0b34,adsb_icao,VIV186  ,XA-VIM,A20N,ground,9.2,81.56,none,A3,19.44429,-99.062924,8,186,37.328,2,9,1,3,perhour,3,1,0,[],[],2984943,36.0,-24.2,False
a026fc,adsb_icao,AMX708  ,N109JS,B38M,ground,12.8,19.69,A3,19.440843,-99.058427,8,186,8.343,2,10,2,3,perhour,2,[],[],5654401,8.3,-33.0,False
0d075f,adsb_icao,AMX664  ,XA-AMB,B738,ground,15.5,59.06,4236,none,A3,19.440731,-99.058019,8,186,21.528,2,9,1,3,perhour,2,[],[],2892700,21.5,-33.1,False
acb953,adsb_icao,AAL2432 ,N919NN,B738,35450,37500,436.5,2.76,1024,4254,none,A3,1013.6,36992,352.97,20.927124,-99.048173,8,186,0.034,2,1,9,1,3,perhour,1,2,0,0,[],[],7612777,0.0,-26.1,False
aa01a2,adsb_icao,CKS831  ,N744CK,B744,35000,34925,489.8,137.48,0,4165,none,A5,1013.6,35008,132.19,43.927762,-99.0271,8,186,0.399,2,1,10,2,3,perhour,2,2,0,0,[],[],5935715,0.1,-12.0,False
0d0ba2,adsb_icao,VTM290  ,XA-VDC,MD82,17375,18075,430.6,38.49,2368,4007,none,A3,27.973147,-99.023814,8,186,0.102,2,1,10,1,3,perhour,2,2,0,0,[],[],2133784,0.0,-17.3,False
a6bd78,adsb_icao,VOI577  ,N533VL,A20N,39000,41150,428.5,2.81,0,1063,none,A3,1012.8,39008,21.621368,-99.012484,8,186,0.064,2,1,9,1,3,perhour,1,3,0,0,[],[],4275054,0.1,-27.7,False
0d05e4,adsb_icao,SLI397  ,XA-MAC,E190,8300,8575,158.3,239.22,-768,1304,none,A3,1020.8,10016,"['autopilot', 'approach', 'tcas']",19.480622,-98.990012,8,186,1.154,2,1,10,2,3,perhour,2,2,0,0,[],[],1234849,0.3,-33.5,False
a6abdb,adsb_icao,N529RG  ,N529RG,PA32,11600,11925,178.7,101.62,64,5157,none,A1,32.98439,-98.980664,9,75,0.024,2,0,10,2,3,perhour,2,2,0,0,[],[],199806,0.0,-2.5,False
0d09a9,adsb_icao,AMX109  ,XA-AMW,B738,19475,20575,325.7,98.65,-1408,4452,none,A3,1020.0,16000,104.06,19.958267,-98.921879,8,186,0.283,2,1,9,1,3,perhour,2,2,0,0,[],[],1510082,0.0,-17.8,False
